keywords,pv,uv
期末,7269,559
数学,2208,308
物理,1775,285
英语,1653,258
化学,1448,224
语文,1556,217
生物,1273,200
历史,1206,191
地理,1121,177
成都七中,571,113
一模,878,108
山东期末,525,105
政治,539,104
免费,325,101
浙江 026届 高三,263,90
数学期末,471,82
浙江 1 2026高考,247,79
物理期末,363,79
南通,420,70
期末试卷,988,70
金太阳,417,69
长郡,449,69
南京,437,66
日语,389,66
浙江 026届 高三首考,185,66
天一,403,65
期末考试,729,63
化学期末,301,61
作文,273,60
镇海中学,299,60
巴蜀,493,59
巴蜀中学,418,57
期 末,682,57
九师联盟,283,56
江苏期末,370,56
高考,197,56
七年级上学期期末,257,55
康德,416,53
浙江 首考1月2026,157,53
中考,211,52
道法,313,52
雅礼,298,52
2026,597,51
八年级上学期期末,229,51
扬州,467,51
长郡中学,234,51
哈三中,224,50
道德与法治,315,50
九年级上学期期末,237,49
学易金卷,354,49
2026 0 1 一 卷浙江首考,165,48
合肥一中,244,48
试卷,521,48
南京盐城,212,47
数列,182,47
浙江首考,139,47
重庆八中,407,47
高二期末,440,47
2025,278,46
导数,111,46
山东省实验中学,203,46
语文期末,202,46
T 8,158,45
南京 盐城 2025 2026学年度高三第一学期调研测试,168,45
深圳中学,173,43
听力,222,42
浙江,191,42
苏州,303,42
高二上学期期末,378,42
九年级下学期期末,173,41
英语期末,227,41
一模 2025,272,40
徐州,323,40
科学,214,40
九省联考,159,39
合格考,368,39
大湾区,328,39
安徽期末,205,38
深圳,264,38
生物期末,211,38
高一期末,380,38
三角函数,135,37
南开中学,192,37
圆锥曲线,116,37
济南,310,37
百师联盟,159,37
佛山,272,36
学军中学,181,36
扬州期末,401,36
温州,204,36
高一上学期期末,214,36
六年级上学期期末,183,35
绵阳二诊,234,35
重庆,230,35
山东七年级上学期期末,276,34
江苏,375,34
绵阳 2 诊,192,34
山东,183,33
高 考 2025高考真题,122,33
2025-2026,195,32
南通一模,127,32
厦门,208,32
山东八年级上学期期末,187,32
江苏八年级上学期期末,196,32
滨海新区,320,32
部分区,292,32
雅礼中学,110,32
八省联考,123,31
天 一大联考,208,31
广东期末,137,31
湖北期末,120,31
绵阳 二诊,156,31
自主招生,257,31
T8,96,30
一中,153,30
北京,229,30
南开,174,30
山东九年级下学期期末,151,30
山东高一上学期期末,117,30
广州,156,30
天一大联考,188,29
成都 七中,233,29
数 学,146,29
期末 2024 2025期末测试卷,302,29
江南十校,127,29
江西期末,158,29
潍坊,278,29
烟台,193,29
历史期末,161,28
合肥,170,28
师大附中,153,28
武汉,157,28
江西九年级上学期期末,165,28
河北期末,209,28
湖南师大附中,118,28
福州,195,28
衡水中学,98,28
重庆一中,158,28
八中,204,27
成都,178,27
期中,166,27
期末考,260,27
查成绩,201,27
沈阳 1模,102,27
浙江 026届 高三首考英语,43,27
百强校,64,27
英語,156,27
金华十校,211,27
T 8 12月联考,93,26
免费专区,80,26
合肥 1中,99,26
安徽七年级上学期期末,94,26
山东九年级上学期期末,130,26
广州 0 模,64,26
组卷网,78,26
联考,163,26
五年级上学期期末,84,25
地理期末,97,25
杭州,152,25
江苏七年级上学期期末,165,25
生物 1轮复习,59,25
盐城,133,25
福建期末,180,25
专题,136,24
二次函数,79,24
山东六年级上学期期末,151,24
广东,130,24
成绩查询,178,24
无锡,129,24
江西八年级上学期期末,125,24
泰州,139,24
泸州市2024级高二上册期末考试,183,24
绵阳,115,24
重庆期末,211,24
镇江,224,24
长沙,123,24
长沙市一中,109,24
青桐鸣,166,24
黄冈,129,24
人大附中,87,23
天 一 大联考,114,23
天一中学,103,23
安徽八年级上学期期末,105,23
文言文,77,23
湖南期末,139,23
绵阳 二诊 2026届,109,23
青岛,170,23
2024-2025,168,22
九上期末,381,22
六校联考,93,22
南京师范大学附属中学,85,22
厦门一中,110,22
名校联盟,114,22
安徽,108,22
广西期末,98,22
期末 2024 2025上学期期末测试卷,186,22
江苏九年级下学期期末,177,22
湖北,128,22
王朝霞,163,22
知识点,122,22
竞赛,117,22
语 文,97,22
高二上期末,163,22
T 8 0 八省联考2026,77,21
T8联考,88,21
临沂,122,21
八上期末,194,21
天津市部分区,187,21
天津期末,112,21
山东五年级上学期期末,110,21
江苏九年级上学期期末,99,21
东北师大附中,79,20
佛山一模,90,20
八上历史期末,85,20
四年级上学期期末,116,20
外国语,104,20
扬州一模,62,20
期末卷,171,20
江西,221,20
海安,135,20
炎德英才,91,20
阅读理解,106,20
东营,107,19
华南师范大学附属中学,76,19
南平,204,19
厦门 1月质检,126,19
合肥168,57,19
天一 1大联考,112,19
山东高二上学期期末,127,19
康德卷,107,19
惠州,158,19
月考,78,19
福州一中,105,19
绵羊二诊2026届,59,19
连云港,153,19
重庆巴蜀中学,141,19
银川一中,180,19
长郡12月份联考,65,19
青岛二中,49,19
高一数学期末,87,19
高三,156,19
T 8 01月联考2025联考,58,18
九年级,144,18
南昌,123,18
历史01一轮复习知识点归纳,72,18
历城二中,88,18
厦门双十,56,18
合肥168中学,72,18
四川期末,142,18
学 易金卷,69,18
成都市第七中学,125,18
政治期末,79,18
河南期末,67,18
泰山 教育联盟 1月,96,18
浙江 首考1月2026 英语,40,18
湖北九年级上学期期末,138,18
皖南八校,62,18
福建,118,18
育才,102,18
苏北七市一模,78,18
阜阳市2024 2025学年度高三教学质量统测试卷,136,18
七中,101,17
九年级期末,89,17
二模,184,17
五校联考,71,17
八校联考,92,17
南京 026高三一模,78,17
南京 盐城,84,17
南京期末,218,17
压轴题,103,17
哈尔滨,73,17
唐山,148,17
嘉兴,128,17
天1大联考,125,17
天津一中,59,17
孝感市2026届高三年级第一次统一考试,93,17
常州,171,17
河北,129,17
海门,152,17
石家庄,190,17
西南大学附属中学,80,17
语法填空,78,17
辽宁,56,17
阅读 100篇专项训练,92,17
二中,90,16
南京一模,119,16
南开 重庆,79,16
山西期末,78,16
巴南区,194,16
广东八年级上学期期末,54,16
新疆高一上学期期末,74,16
板块模型,50,16
河北八年级上学期期末,186,16
河西区,74,16
泉州,90,16
泉州五中,83,16
泰安,128,16
泸州市2024 2025高二上册期末考试,181,16
济宁 1月 期末2026高三,40,16
浙江七年级上学期期末,122,16
湖北八年级上学期期末,98,16
福建八年级上学期期末,191,16
聊城,214,16
苏州中学,80,16
衡水,51,16
西工大附中,80,16
课件,85,16
遂宁1 诊,155,16
重庆南开中学,129,16
陕西期末,90,16
高三期末,99,16
T 8 联考,41,15
一次函数,42,15
一诊,110,15
上海中学,104,15
九年级上册期末,255,15
九龙坡区,137,15
俄语,156,15
元调,82,15
八上物理期末,85,15
厦门双十中学,94,15
四川九年级上学期期末,47,15
天河区,130,15
威海,131,15
宁波,121,15
广东高二上学期期末,72,15
德州,83,15
怀化,151,15
江西师大附中,80,15
泸州2024级高二期末考,126,15
泸州高二上期期末,122,15
济宁,114,15
海淀,66,15
滨海新区期末,166,15
福建七年级上学期期末,172,15
立体几何,37,15
绵阳 二诊 2026届数学,33,15
英语听力,75,15
读后续写,31,15
辽宁名校联盟,83,15
陕西,118,15
马鞍山,120,15
高一数学,56,15
高二 期末,155,15
高新一中,82,15
2022 2023,89,14
2026 0 1 一 卷浙江首考 英语真题原卷,43,14
一检,184,14
一模2026,45,14
三年级上学期期末,84,14
上海,91,14
九上物理期末,62,14
九师 联盟1月,40,14
九龙坡,76,14
二年级上学期期末,46,14
作文素材,51,14
八省联考 12月2026届,43,14
六校联盟,76,14
动量,42,14
化学 1轮复习,32,14
北师大,62,14
华中师大一附中,81,14
华师一附中,59,14
南京 025高三零模,45,14
南京外国语学校,63,14
南京盐城一模,70,14
南京盐城一模2026,43,14
天津,189,14
安庆四中,89,14
山东省实验,44,14
扬州1月期末,139,14
扬州高三期末,105,14
河南省实验中学,92,14
泰山教育联盟,45,14
济南一模,71,14
浙江 1 2026高考一月英语,19,14
浙江期末,144,14
淄博,89,14
湖南,107,14
省实验,57,14
越秀区,94,14
郑州,55,14
高一,118,14
高新区,64,14
2023 2024,75,13
2026 0 1 一 卷浙江首考 英语,36,13
NT20,113,13
七上期末,81,13
二次函数 拔高专题,33,13
人教版,61,13
八上语文期末,67,13
内江,181,13
南充,102,13
南宁,107,13
南师附中,27,13
历史 01 一 16 课 七上期末,36,13
双十中学,96,13
吴忠中学,93,13
和平区,97,13
四校联考,86,13
四省联考,40,13
天 一 大联考 1月,37,13
天津市第一中学,56,13
如东,109,13
学军,61,13
山东四年级上学期期末,115,13
山西,79,13
广东七年级上学期期末,51,13
德州高三期末,88,13
成都 10月月考七中,36,13
抚州,118,13
新疆期末,135,13
期末 试卷,105,13
期末卷 2025 2026,66,13
汕尾,123,13
江苏高一上学期期末,73,13
江苏高二上学期期末,57,13
河南七年级上学期期末,42,13
河南六年级上学期期末,157,13
济南期末,93,13
济宁期末,77,13
淮安,95,13
温州1 5模数学,42,13
湖南师大附中 2 0 26届高三 月考卷 五,48,13
湖南师范大学附属中学,65,13
滨州 1月期末高三,63,13
物理 01 2024 年初 中 八年级,45,13
物理期末八上,43,13
福建高二上学期期末,71,13
英语 听力2025 含听力材料及录音,60,13
莆田,48,13
西附,70,13
解三角形,37,13
重庆 0224巴蜀,37,13
重庆巴蜀,58,13
重庆市第一中学,69,13
高一物理期末,39,13
高三年级12月检测训练,51,13
高三英语,38,13
高考真题,41,13
龙岗,39,13
2022-2023,34,12
2024,124,12
2025 0 1 1卷 数学,34,12
七校联考,48,12
上好课,90,12
专项,73,12
东北育才,43,12
中考数学,46,12
九上化学期末,67,12
九上历史期末,41,12
九师 联盟,63,12
作文 10年 2025汇编,29,12
八上生物期末,57,12
八中期末,53,12
北京期末,64,12
四川高一上学期期末,43,12
四川高二上学期期末,55,12
圆锥曲线大题,21,12
宁波九校,78,12
安庆,63,12
安徽四年级上学期期末,64,12
完形填空,60,12
宝安区,79,12
寒假作业,69,12
市中区,66,12
广 东 2 0 2 6 第二次调研考试,47,12
广东省,35,12
拱墅区,119,12
数学一模,85,12
数学试卷,84,12
数学高二上期末,45,12
期末数学,41,12
枣庄,90,12
查成绩入口2025,58,12
沈阳,67,12
沈阳一模,44,12
河北衡水中学,35,12
浙江一月2026首考,26,12
海安中学,36,12
淄博 1月 2026高三期末,73,12
漳州,46,12
烟台高三期末,58,12
福建九年级上学期期末,44,12
组卷,58,12
苏北七市,35,12
英语试卷,66,12
菏泽,93,12
葫芦岛1月份期末2026,59,12
蚌埠,91,12
课本,40,12
选择题,98,12
重庆市巴蜀中学,63,12
重庆育才中学,44,12
金华10校,104,12
金陵中学,50,12
铁一中,62,12
青岛期末,62,12
高三1月,49,12
高三一模,71,12
高三数学,61,12
黑龙江,71,12
2023,47,11
2023-2024,56,11
2025 0 1全国1数学真题,32,11
2025期末,90,11
2026年1月普通高等学校招生全国统一考试,39,11
t8,26,11
上进联考,49,11
东莞,88,11
九 202 6九师联盟,34,11
九上 数学期末测试卷,56,11
九上数学期末,76,11
九上语文期末,84,11
九江,157,11
九省联考2026,24,11
免费试卷,37,11
八上历史,45,11
八上数学期末,63,11
八上语文,64,11
八省 12月 联考 26届,25,11
内江期末,187,11
函数,29,11
动角 初一专项,29,11
华中师范大学第一附属中学,34,11
南京 0模2026届高三,37,11
南京盐城2025届高三一模,61,11
南通一模2025,49,11
双十,35,11
哈 三 中 2 0 2 5 2 0 2 6 学 年 度 三 学 年 期 中 考 试,38,11
圆周运动,34,11
圆锥曲线 023专题 大题,27,11
地理 01 一轮复习,44,11
天津高二上学期期末,61,11
安徽高二上学期期末,51,11
宜昌市 2026届高三元月调研考试,36,11
山东三年级上学期期末,57,11
广东九年级上学期期末,46,11
开学考,64,11
张店区,70,11
徐州期末,130,11
悟理,25,11
成绩,38,11
成都第七中学,49,11
扬州 026高三一模,60,11
数学期末考试,49,11
无为,125,11
期末模拟卷,63,11
期末测试卷,118,11
期末语文,64,11
期末质量检测,96,11
枣庄 2024 2025 第一学期 期末,52,11
模拟,112,11
模拟卷,93,11
汕头市 2025 2026学年度普通高中毕业班教学质量监测,38,11
江南 十校 12月份 联考,35,11
江苏一模,34,11
江苏省,86,11
江西七年级上学期期末,122,11
河东区,57,11
河北七年级上学期期末,68,11
河南,56,11
泰安 1月期末考2026届高三,45,11
泸州市高二上期期末试题,72,11
济宁学院附属中学,110,11
浙江 1月 2026高考,36,11
清华附中,45,11
湖北高二上学期期末,56,11
物理12月月考,43,11
生物 01 必修一 期末,35,11
生物 1必背知识清单,33,11
电磁感应,29,11
盐城市 南京市 2025 2026学年度第一学期期末调研测试,75,11
石室中学,55,11
科学5年级上册,39,11
芜湖,176,11
芝罘区,93,11
苏北四市,47,11
苏州期末,70,11
茂名,69,11
计算 100专项训练计算专项,46,11
语文作文 2025备考素材作文,43,11
语法,57,11
达州,44,11
邹城,88,11
部分区期末,76,11
重庆 0224八中,25,11
重庆市第八中学,98,11
铜陵,135,11
镇海,51,11
长春 2026 一模,43,11
高一上期末,108,11
高三语文,38,11
默写,35,11
2025 2026 011八年级上册期末模拟,48,10
2025中考,32,10
2026 0 1 一 卷浙江高考 英语真题,30,10
2026南京盐城一模,73,10
G4,30,10
七上语文期末,48,10
七年級 2025年上册期末考试,69,10
七年级数学,46,10
三明,36,10
上城区,60,10
临沂期末,88,10
乌鲁木齐,101,10
九年级 期末测试卷,64,10
九年级上册化学 期末测试卷,34,10
九校联考,53,10
免费20245高考真题,13,10
免费下载,18,10
免费的试卷,42,10
八025届 八省联考,30,10
八上,119,10
八年级上册期末,157,10
八年级上册英语期末,41,10
八省 12月联考,28,10
南宁三中,39,10
南昌三中,54,10
南昌二中,35,10
